0,1,2,3,4,5,6,7,8,9,10,11
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.014965,0.00066,0.000734,0.004316,0.000594,0.000134,0.017938,5.1e-05,0.000359,5.077533,0.000273,7.2e-05
0.000725,9.7e-05,0.000877,0.000544,0.000156,0.00011,0.004568,0.000359,2.7e-05,2.89185,9.8e-05,0.000156
1.5e-05,0.000493,0.000163,2e-06,0.008377,0.000885,8e-06,0.005078,0.002892,8.938543,0.002073,0.008105
0.003005,0.001185,0.000118,0.000528,0.000139,0.000171,0.003084,0.000273,9.8e-05,2.07342,3.1e-05,0.000114
0.006737,0.001083,0.000288,0.004666,0.000191,0.000373,0.003645,7.2e-05,0.000156,8.104739,0.000114,4.8e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.000733,0.000381,0.000161,0.002314,0.000136,9.9e-05,0.00036,1.1e-05,0.000182,1.284064,0.000533,2.1e-05
0.002634,0.000446,0.000818,0.004184,0.000766,0.000375,0.003564,0.000182,8.8e-05,3.716421,0.001433,0.000788
1.4e-05,8.3e-05,0.000282,1.1e-05,0.005308,0.000932,3.6e-05,0.001284,0.003716,7.498157,0.007053,0.003107
0.008267,0.000389,0.001659,0.008474,0.000336,0.000519,0.006605,0.000533,0.001433,7.052608,0.000168,0.000304
0.001377,0.001354,0.001334,0.00114,0.00022,0.000142,0.015375,2.1e-05,0.000788,3.106589,0.000304,2.2e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.008963,0.000232,0.000509,0.001533,0.000311,0.000338,0.002058,9.3e-05,0.000317,8.799745,0.000167,8.7e-05
0.003165,0.000961,0.000729,0.003227,0.002643,0.000891,0.001827,0.000317,6.2e-05,6.126379,0.001759,0.001042
1.3e-05,5.7e-05,0.000103,3.5e-05,0.000872,0.002699,7e-06,0.0088,0.006126,6.733105,0.003687,0.000492
0.01186,0.000675,0.000816,0.002909,0.000181,0.000508,0.002694,0.000167,0.001759,3.686553,5.7e-05,7.8e-05
0.002361,0.000302,0.000768,0.00379,0.000154,7e-06,0.002688,8.7e-05,0.001042,4.919269,7.8e-05,2.5e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.001498,0.002553,0.000243,0.0038,6.7e-05,0.000115,0.001392,3.5e-05,0.000261,0.000856,6.4e-05,0.000267
0.000511,0.000518,0.000171,0.001225,0.000333,0.00088,0.002218,0.000261,3e-06,0.002268,0.000222,0.000411
9.1e-05,6.7e-05,0.00027,3.5e-05,0.002601,0.00645,3.5e-05,0.000856,0.002268,2.3e-05,0.004577,0.002381
0.000225,0.000152,0.00035,0.001186,0.000243,0.000428,0.001542,6.4e-05,0.000222,0.004577,0.000139,7.5e-05
0.006632,0.008569,0.00334,0.027558,0.000212,0.000112,0.007257,0.000267,0.000411,0.002381,7.5e-05,2.4e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.002567,0.000696,0.000566,0.00152,0.000713,9.4e-05,0.000414,9e-06,0.000107,1.435482,7.4e-05,3.5e-05
0.000662,0.000107,0.000342,0.000414,0.000122,0.000189,0.001006,0.000107,0.000146,2.881721,0.000152,0.000376
1.2e-05,0.000114,0.000244,7e-06,0.032022,0.00177,7e-06,0.001435,0.002882,4.482845,0.004697,0.004174
0.004624,0.001114,9.8e-05,0.001131,5.1e-05,0.001067,0.005029,7.4e-05,0.000152,4.696565,0.000202,0.00012
0.005874,0.001343,0.000981,0.002436,0.000128,5.4e-05,0.007826,3.5e-05,0.000376,4.174258,0.00012,1.8e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.004542,0.000346,0.000522,0.000601,0.000247,0.000223,0.000315,3.9e-05,0.000902,0.000466,7.9e-05,6.1e-05
0.004187,2.8e-05,0.000546,0.001769,0.000399,0.000788,0.004347,0.000902,7.3e-05,0.005124,0.000233,0.001371
4e-06,0.00017,0.000666,9e-06,0.003296,0.004171,1e-05,0.000466,0.005124,1e-06,0.001715,0.00603
0.000457,8.4e-05,7.2e-05,0.001103,4.8e-05,5.4e-05,0.001741,7.9e-05,0.000233,0.001715,3.3e-05,2e-05
0.002167,0.000189,0.001257,0.0005,0.000123,0.000335,0.001977,6.1e-05,0.001371,0.00603,2e-05,1.2e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.003623,0.000401,0.000269,0.00371,0.000186,0.000116,0.001932,6.6e-05,0.000195,1.843172,3.8e-05,5.1e-05
0.000622,0.00057,0.000145,0.001493,5.3e-05,0.000128,0.001982,0.000195,2.3e-05,1.250056,0.000381,0.000637
5e-06,0.000286,8e-06,1.6e-05,0.001885,0.000439,1e-05,0.001843,0.00125,3.877372,0.003215,0.002661
0.000919,0.000497,0.000437,0.001787,0.000107,0.000175,0.001677,3.8e-05,0.000381,3.214693,3.3e-05,5.2e-05
0.000945,0.001205,0.000535,0.001964,7.6e-05,8.8e-05,0.006061,5.1e-05,0.000637,2.660708,5.2e-05,3.2e-05
6e-06,0.000701,0.000629,0.000127,0.015319,0.01341,0.027119,6.77431,0.006283,0.06962,,
0.000701,0.000548,0.000109,0.000938,0.013418,0.003384,0.02274,3.717249,0.003009,0.001802,,
0.000629,0.000109,0.000902,0.00042,0.001075,0.001397,0.000789,5.256985,0.000583,0.002215,,
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.018547,0.03456,1.604949,0.005709,0.028396,,
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000196,0.000661,1.53262,0.00126,0.001896,,
0.0048,0.000384,0.000262,0.00217,5e-05,4.1e-05,0.000347,2.844998,0.000117,1.8e-05,,
0.001891,0.000121,0.000848,0.001638,0.000246,0.000347,7.3e-05,5.576939,0.000164,0.000156,,
1.5e-05,0.0003,2.9e-05,9e-06,0.001884,0.002845,0.005577,1.38504,0.002686,0.001137,,
0.006545,0.000495,0.000383,0.002697,0.000157,0.000117,0.000164,2.685838,3.3e-05,0.000559,,
0.010991,0.000218,0.000151,0.000359,0.000179,1.8e-05,0.000156,1.137456,0.000559,1.1e-05,,
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.003445,0.002623,0.001212,0.002373,0.000675,0.000244,0.006529,4.3e-05,0.000646,3.474356,0.000409,0.000146
0.00213,0.00057,0.001516,0.000953,1.1e-05,0.000654,0.002641,0.000646,0.000415,4.59982,0.000362,0.000263
3e-06,8.7e-05,0.000172,6e-06,0.005833,0.004747,8e-06,0.003474,0.0046,3.820709,0.008876,0.001498
0.008561,0.000842,0.000345,0.010545,0.000121,0.000132,0.008019,0.000409,0.000362,8.875552,0.000227,0.000719
0.000396,0.001965,0.000441,0.000555,0.000175,0.000184,0.007194,0.000146,0.000263,1.498197,0.000719,4e-06
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.77431,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,3.717249,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,5.256985,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.604949,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,1.53262,0.00126,0.001896
0.000145,0.001233,0.000714,0.002067,6.8e-05,2.3e-05,0.002663,3.7e-05,0.000317,1.746887,8.4e-05,5.4e-05
0.004089,0.000685,9.5e-05,0.002929,0.000155,0.000577,0.000451,0.000317,4.2e-05,2.713462,6.3e-05,0.000612
8e-06,0.000327,0.000282,2e-05,0.00146,0.001391,2e-06,0.001747,0.002713,9.341722,0.004413,0.001133
0.002004,0.001336,0.00129,0.000134,0.000391,6.2e-05,0.002228,8.4e-05,6.3e-05,4.413481,4.2e-05,9.6e-05
0.000361,0.000709,0.00093,0.003026,0.000426,2.1e-05,0.000805,5.4e-05,0.000612,1.133278,9.6e-05,9e-06
6e-06,0.000701,0.000629,0.000127,0.015319,0.071842,0.000562,0.01341,0.027119,6.8e-05,0.006283,0.06962
0.000701,0.000548,0.000109,0.000938,0.013418,0.059871,0.000169,0.003384,0.02274,0.000372,0.003009,0.001802
0.000629,0.000109,0.000902,0.00042,0.001075,0.000289,0.000697,0.001397,0.000789,0.000526,0.000583,0.002215
0.000127,0.000938,0.00042,6.9e-05,0.00424,0.058074,5.3e-05,0.018547,0.03456,1.6e-05,0.005709,0.028396
0.015319,0.013418,0.001075,0.00424,4.3e-05,0.000494,0.01558,0.000196,0.000661,0.015326,0.00126,0.001896
0.003172,0.00058,0.000315,0.001718,0.000125,0.000385,0.005514,7.8e-05,0.000746,0.004865,0.000218,0.000165
0.000249,0.001221,0.000584,0.00086,0.0001,0.000178,0.002227,0.000746,1.3e-05,0.002728,5.3e-05,0.00099
7e-06,5.2e-05,0.000114,6e-06,0.001121,0.006207,2e-06,0.004865,0.002728,2e-06,0.001336,0.003219
0.003252,0.000118,0.000968,0.000858,8e-05,4.8e-05,0.002454,0.000218,5.3e-05,0.001336,1e-05,7.1e-05
0.001855,0.000628,0.000995,0.001454,0.000131,0.000124,0.002822,0.000165,0.00099,0.003219,7.1e-05,2.1e-05
