0,1,2,3,4,5,6,7,8,9,10,11
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.027071,0.01953,0.012686,0.048106,0.011679,0.009946,0.018985,0.003251,0.013504,0.035834,0.02308,0.004531
0.051325,0.021113,0.028595,0.064685,0.02767,0.019367,0.059701,0.013504,0.009359,0.060962,0.03786,0.028078
0.003739,0.009118,0.016794,0.003371,0.072859,0.030531,0.006,0.035834,0.060962,0.000866,0.08398,0.055737
0.090925,0.019725,0.040729,0.092054,0.018344,0.02279,0.081273,0.02308,0.03786,0.08398,0.012966,0.01744
0.037105,0.036796,0.036519,0.033758,0.014835,0.0119,0.123996,0.004531,0.028078,0.055737,0.01744,0.004646
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.094675,0.015224,0.022563,0.039159,0.017645,0.018398,0.04536,0.009663,0.017792,0.093807,0.012916,0.009313
0.056262,0.031007,0.026992,0.056807,0.051407,0.029849,0.042738,0.017792,0.007891,0.078271,0.041935,0.032288
0.003568,0.007577,0.010141,0.005954,0.029525,0.051954,0.002611,0.093807,0.078271,0.000821,0.060717,0.022179
0.108905,0.02598,0.028569,0.053933,0.013463,0.022546,0.051901,0.012916,0.041935,0.060717,0.007538,0.00883
0.048593,0.017369,0.027713,0.061566,0.012399,0.002587,0.05185,0.009313,0.032288,0.022179,0.00883,0.005013
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.0387,0.050525,0.015589,0.061643,0.008167,0.010727,0.037314,0.005885,0.016147,0.029259,0.008005,0.016355
0.022603,0.022764,0.013068,0.034996,0.018244,0.029668,0.047093,0.016147,0.001672,0.047623,0.014892,0.020281
0.009548,0.00819,0.016437,0.005953,0.050999,0.080315,0.005878,0.029259,0.047623,0.004769,0.06765,0.048794
0.014997,0.012341,0.018702,0.034434,0.015588,0.020699,0.039271,0.008005,0.014892,0.06765,0.011786,0.008637
0.081434,0.092567,0.057791,0.166006,0.014556,0.010597,0.085185,0.016355,0.020281,0.048794,0.008637,0.004936
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.050664,0.026389,0.023796,0.038989,0.026698,0.009688,0.02034,0.002916,0.010347,0.037888,0.008606,0.0059
0.025737,0.01033,0.018489,0.02034,0.011036,0.013758,0.031713,0.010347,0.012101,0.053682,0.012321,0.019397
0.003457,0.010661,0.015627,0.002603,0.178946,0.042074,0.002598,0.037888,0.053682,0.00067,0.068531,0.064608
0.068003,0.03337,0.009899,0.033629,0.007135,0.032658,0.070913,0.008606,0.012321,0.068531,0.014218,0.01094
0.076643,0.036643,0.031324,0.049356,0.011314,0.007348,0.088466,0.0059,0.019397,0.064608,0.01094,0.004239
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.067395,0.018595,0.022842,0.024508,0.015724,0.014925,0.017754,0.006274,0.03003,0.021592,0.008881,0.007794
0.064708,0.00529,0.023358,0.042055,0.019963,0.028079,0.065935,0.03003,0.008526,0.071585,0.015251,0.037024
0.002041,0.013055,0.025801,0.00296,0.057411,0.064581,0.003143,0.021592,0.071585,0.001028,0.041414,0.077652
0.021367,0.009149,0.008471,0.033218,0.00691,0.007374,0.041725,0.008881,0.015251,0.041414,0.005731,0.004436
0.046555,0.013739,0.035448,0.022352,0.011096,0.018309,0.044466,0.007794,0.037024,0.077652,0.004436,0.00341
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.06019,0.020019,0.016392,0.060907,0.01362,0.010761,0.043951,0.008132,0.013962,0.042932,0.006204,0.007167
0.024935,0.023869,0.012042,0.038639,0.007255,0.011328,0.044521,0.013962,0.00478,0.035356,0.019521,0.025229
0.002339,0.016915,0.002884,0.003984,0.043417,0.020943,0.003238,0.042932,0.035356,0.000623,0.056698,0.051582
0.030319,0.022304,0.020893,0.042277,0.010366,0.01321,0.040957,0.006204,0.019521,0.056698,0.005764,0.007207
0.030742,0.034714,0.023131,0.044312,0.008714,0.009401,0.07785,0.007167,0.025229,0.051582,0.007207,0.005624
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.069284,0.019601,0.016197,0.046587,0.007071,0.007307,0.05976,0.00637,0.018632,0.053339,0.01081,0.004244
0.043484,0.011011,0.029113,0.040468,0.015693,0.01346,0.038038,0.018632,0.008528,0.074679,0.012823,0.012492
0.003816,0.017324,0.005428,0.003001,0.043403,0.045488,0.00092,0.053339,0.074679,0.000372,0.051825,0.033726
0.080899,0.022246,0.019566,0.051936,0.012529,0.018402,0.094299,0.01081,0.012823,0.051825,0.005783,0.023638
0.10484,0.014779,0.012287,0.018942,0.013379,0.007113,0.023811,0.004244,0.012492,0.033726,0.023638,0.00326
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.058697,0.051217,0.03482,0.048711,0.025988,0.015622,0.080804,0.006531,0.025421,0.058944,0.020216,0.012094
0.046153,0.023874,0.03893,0.030876,0.003328,0.025567,0.051389,0.025421,0.020376,0.067822,0.019018,0.016215
0.001714,0.009305,0.013099,0.002465,0.076374,0.0689,0.002789,0.058944,0.067822,0.000618,0.09421,0.038707
0.092523,0.029018,0.018578,0.102689,0.010996,0.011494,0.08955,0.020216,0.019018,0.09421,0.015057,0.026809
0.019892,0.044323,0.020993,0.02356,0.013238,0.013578,0.08482,0.012094,0.016215,0.038707,0.026809,0.0019
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.012025,0.035112,0.026723,0.045468,0.008229,0.004802,0.051603,0.006096,0.017806,0.041796,0.009142,0.007343
0.063949,0.026166,0.009765,0.054116,0.01246,0.024022,0.021229,0.017806,0.006509,0.052091,0.007952,0.024742
0.002827,0.018093,0.016804,0.004497,0.038214,0.037292,0.001365,0.041796,0.052091,0.000967,0.066434,0.033664
0.044765,0.036555,0.035919,0.011557,0.019768,0.007867,0.047205,0.009142,0.007952,0.066434,0.00651,0.009773
0.018996,0.026633,0.030504,0.055013,0.020628,0.004596,0.028378,0.007343,0.024742,0.033664,0.009773,0.002992
0.002519,0.026472,0.025075,0.011291,0.123771,0.268034,0.023711,0.1158,0.164678,0.008231,0.079265,0.263856
0.026472,0.023413,0.01045,0.030624,0.115838,0.244686,0.013003,0.058173,0.150797,0.01928,0.054852,0.04245
0.025075,0.01045,0.03003,0.020489,0.032793,0.016997,0.026392,0.037375,0.028086,0.022928,0.024137,0.04706
0.011291,0.030624,0.020489,0.008297,0.065116,0.240985,0.007286,0.136188,0.185903,0.004006,0.075559,0.168512
0.123771,0.115838,0.032793,0.065116,0.006579,0.022231,0.124819,0.014018,0.025717,0.123799,0.035492,0.043538
0.056319,0.024078,0.017747,0.041446,0.01119,0.019622,0.074254,0.00882,0.027311,0.069751,0.014759,0.01286
0.015786,0.034946,0.024163,0.029319,0.010022,0.013339,0.047194,0.027311,0.00359,0.052232,0.007265,0.031472
0.002726,0.007197,0.010676,0.002517,0.033478,0.078788,0.001253,0.069751,0.052232,0.00143,0.036555,0.056732
0.057022,0.01086,0.031109,0.029285,0.008949,0.00696,0.049539,0.014759,0.007265,0.036555,0.003226,0.00843
0.043072,0.025055,0.03155,0.038134,0.011429,0.011131,0.053126,0.01286,0.031472,0.056732,0.00843,0.004601
